,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
697,Stanislaus,2020-07-08,2.537,-2.37653,1.2319,-0.0857,3,3,-0.1004,-0.054736778140068054,-0.05489981919527054,-0.05514165014028549,-0.055516764521598816,-0.0561288520693779,-0.05707891285419464,-0.05858020856976509,-0.06094854325056076,-0.06459886580705643,-0.06921782344579697,-0.07333362102508545,-0.07696536183357239,-0.08016997575759888,-0.08299770206212997,-0.08549285680055618,-0.08769456297159195,-0.08963731676340103,-0.09135159850120544,-0.0928642526268959,-0.09419901669025421,-0.09537681192159653
698,Stanislaus,2020-07-15,2.537,-2.24418,1.1436,-0.0883,6,3,-0.0423,-0.038410186767578125,-0.038430169224739075,-0.03846518695354462,-0.03851919248700142,-0.038608770817518234,-0.03875187411904335,-0.038981832563877106,-0.03935358673334122,-0.039952732622623444,-0.040917739272117615,-0.04234320670366287,-0.04379325732588768,-0.04509476572275162,-0.04623236507177353,-0.047226838767528534,-0.048096008598804474,-0.048855796456336975,-0.049519844353199005,-0.0501004122197628,-0.05060786008834839,-0.05105133354663849
699,Stanislaus,2020-07-22,2.537,-2.2690599999999996,1.0602,-0.0834,7,1,-0.0215,-0.0133913429453969,-0.013401505537331104,-0.01341791357845068,-0.013444340787827969,-0.01348695158958435,-0.013555601239204407,-0.01366625539958477,-0.013844575732946396,-0.014131962321698666,-0.014595119282603264,-0.015341541729867458,-0.01628832519054413,-0.01723911426961422,-0.018152356147766113,-0.018970685079693794,-0.019687708467245102,-0.02031470648944378,-0.020862188190221786,-0.02134142816066742,-0.02176014333963394,-0.022125912830233574
700,Stanislaus,2020-07-29,2.537,-2.27239,0.9896,-0.0706,7,0,-0.043,0.004996683914214373,0.004986383952200413,0.0049697356298565865,0.004942920058965683,0.004899703897535801,0.004830056801438332,0.0047178128734230995,0.004536931402981281,0.004245400428771973,0.003775576129555702,0.0030184080824255943,0.001949224155396223,0.0008564554154872894,-0.00023169303312897682,-0.0012324941344559193,-0.0021248040720820427,-0.002905462868511677,-0.0035873898304998875,-0.004184395540505648,-0.004705192521214485,-0.0051605962216854095
701,Stanislaus,2020-08-05,2.537,-2.35325,0.9601,-0.0295,7,0,-0.0811,-0.004772929474711418,-0.004782515577971935,-0.00479828380048275,-0.00482410192489624,-0.004866087809205055,-0.00493442639708519,-0.005045583471655846,-0.005226435139775276,-0.0055206590332090855,-0.005999331828206778,-0.006778085138648748,-0.008035963401198387,-0.009530209004878998,-0.011045167222619057,-0.01254272647202015,-0.01394897885620594,-0.015239046886563301,-0.016410332173109055,-0.017474524676799774,-0.01842334493994713,-0.01925886794924736
702,Stanislaus,2020-08-12,2.537,-2.23755,0.9529,-0.0072,7,0,-0.0853,-0.008903642185032368,-0.00891043245792389,-0.00892164371907711,-0.008939928375184536,-0.008969706483185291,-0.009018153883516788,-0.00909696239978075,-0.009225180372595787,-0.009433776140213013,-0.009773139841854572,-0.010325249284505844,-0.011223475448787212,-0.012454955838620663,-0.01371180359274149,-0.01495143212378025,-0.016117684543132782,-0.017210446298122406,-0.018212098628282547,-0.019122716039419174,-0.019947757944464684,-0.020677976310253143
703,Stanislaus,2020-08-19,2.537,-2.17551,0.9413,-0.0116,7,0,-0.0544,-0.004262343980371952,-0.004268714226782322,-0.004279201850295067,-0.004296296276152134,-0.0043240757659077644,-0.004369308240711689,-0.004442878998816013,-0.004562574438750744,-0.004757305141538382,-0.005074118264019489,-0.00558953732252121,-0.006428070832043886,-0.007565204054117203,-0.008723754435777664,-0.009859282523393631,-0.010925745591521263,-0.011922351084649563,-0.0128323994576931,-0.013656632974743843,-0.014387897215783596,-0.015035322867333889
704,Stanislaus,2020-08-26,2.537,-2.36832,0.9045,-0.0368,7,0,-0.0042,0.02371702902019024,0.023706458508968353,0.02368905395269394,0.02366039715707302,0.023613689467310905,0.023537686094641685,0.02341405674815178,0.023212913423776627,0.022885678336024284,0.022353295236825943,0.0214871633797884,0.02009144425392151,0.018452877178788185,0.016807451844215393,0.0151715949177742,0.013647212646901608,0.012270089238882065,0.011030622757971287,0.00992625392973423,0.008959305472671986,0.008112517185509205
705,Stanislaus,2020-09-02,2.537,-2.4351,0.8597,-0.0448,5,-2,0.0739,0.08842644095420837,0.08837989717721939,0.08830251544713974,0.08817562460899353,0.08796664327383041,0.08762450516223907,0.08707135170698166,0.08617991954088211,0.08474311232566833,0.08242764323949814,0.07872684299945831,0.07421576976776123,0.06984809041023254,0.06581399589776993,0.06228144094347954,0.059193506836891174,0.05649431049823761,0.05413422733545303,0.052073463797569275,0.050271037966012955,0.04869474843144417
706,Stanislaus,2020-09-09,2.537,-2.47388,0.8203,-0.0394,5,0,0.1604,0.10546399652957916,0.10541540384292603,0.10533548891544342,0.10520382225513458,0.10498760640621185,0.10463474690914154,0.10406430065631866,0.10314491391181946,0.1016632616519928,0.09927539527416229,0.0954277291893959,0.09043789654970169,0.08557258546352386,0.0809885784983635,0.07693389058113098,0.07339021563529968,0.07029235363006592,0.06758366525173187,0.0652160495519638,0.06314694881439209,0.06133893132209778
707,Stanislaus,2020-09-16,2.537,-2.6682099999999997,0.8049,-0.0154,5,0,0.1909,0.1267320215702057,0.12669490277767181,0.12662559747695923,0.12649570405483246,0.1262635737657547,0.12588058412075043,0.12524983286857605,0.12421247363090515,0.12252184748649597,0.11977137625217438,0.11529663950204849,0.10867798328399658,0.1017308384180069,0.09469068050384521,0.08794037997722626,0.08202024549245834,0.07684530317783356,0.07232435047626495,0.06836847960948944,0.06491479277610779,0.06189194321632385
708,Stanislaus,2020-09-23,2.537,-2.85968,0.8244,0.0195,4,-1,0.1377,0.1411609798669815,0.1411319077014923,0.14107748866081238,0.14097538590431213,0.14078377187252045,0.14042431116104126,0.139750674366951,0.13848750293254852,0.13612155616283417,0.13171431422233582,0.12351375073194504,0.1106988713145256,0.09723834693431854,0.08359348773956299,0.07050314545631409,0.05889959633350372,0.048667244613170624,0.03963448107242584,0.031657375395298004,0.02463260293006897,0.01842436194419861
709,Stanislaus,2020-09-30,2.537,-3.06615,0.8838,0.0594,4,0,0.0744,0.11276569962501526,0.11275070160627365,0.11272254586219788,0.11266979575157166,0.11257089674472809,0.11238545179367065,0.11203774809837341,0.11138637363910675,0.11017279326915741,0.10791405290365219,0.10371001064777374,0.09598362445831299,0.08571566641330719,0.0738065093755722,0.06023923680186272,0.04566767066717148,0.03163272887468338,0.018861331045627594,0.007253587245941162,-0.0031899064779281616,-0.012432046234607697
710,Stanislaus,2020-10-07,2.537,-3.15027,0.9875,0.1037,4,0,0.0396,0.020989879965782166,0.020981645211577415,0.020966213196516037,0.020937271416187286,0.020883021876215935,0.02078133635222912,0.020591769367456436,0.02023894526064396,0.019582252949476242,0.018359994515776634,0.01608509197831154,0.011850968934595585,0.005129236727952957,-0.002749018371105194,-0.011676797643303871,-0.021299298852682114,-0.031649332493543625,-0.042769622057676315,-0.05464065074920654,-0.06627262383699417,-0.07682903856039047
711,Stanislaus,2020-10-14,2.537,-2.93792,1.0781,0.0906,3,-1,0.0242,-0.04081382229924202,-0.04083191603422165,-0.040865831077098846,-0.0409293957054615,-0.04104800149798393,-0.04126869887113571,-0.0416795089840889,-0.04244411736726761,-0.04386722296476364,-0.04651596024632454,-0.05144587531685829,-0.060199134051799774,-0.07099337875843048,-0.08267433941364288,-0.09523254632949829,-0.10873841494321823,-0.12274901568889618,-0.13546013832092285,-0.14666621387004852,-0.15657126903533936,-0.1652984321117401
712,Stanislaus,2020-10-21,2.537,-2.6169700000000002,1.1208,0.0427,3,0,0.0399,-0.033084794878959656,-0.0331277921795845,-0.03321026638150215,-0.03336413949728012,-0.03365036100149155,-0.034185100346803665,-0.03518056124448776,-0.03703133761882782,-0.040309567004442215,-0.04565330594778061,-0.05434578284621239,-0.06488112360239029,-0.07450640201568604,-0.083285391330719,-0.09113439917564392,-0.09805980324745178,-0.10417094826698303,-0.10956410318613052,-0.11432178318500519,-0.1185212954878807,-0.12222721427679062
713,Stanislaus,2020-10-28,2.537,-2.5824700000000003,1.1467,0.0259,3,0,0.033,-0.03868868201971054,-0.03875070437788963,-0.03886427730321884,-0.039082348346710205,-0.03948374465107918,-0.04023542255163193,-0.041517797857522964,-0.043605126440525055,-0.04700043052434921,-0.05251264572143555,-0.06107905134558678,-0.07013989239931107,-0.07840606570243835,-0.08584310114383698,-0.09240609407424927,-0.09819730371236801,-0.10330814123153687,-0.10781638324260712,-0.11179639399051666,-0.11530724167823792,-0.11840519309043884
714,Stanislaus,2020-11-04,2.537,-2.77854,1.1603,0.0136,3,0,-0.0056,-0.03139365836977959,-0.03147926926612854,-0.03162403777241707,-0.031923357397317886,-0.03246564418077469,-0.03347621113061905,-0.035321738570928574,-0.038360346108675,-0.043304383754730225,-0.05134765803813934,-0.06352033466100693,-0.075831837952137,-0.08703912049531937,-0.0969906896352768,-0.10577182471752167,-0.11352010071277618,-0.12035711109638214,-0.12639056146144867,-0.13171346485614777,-0.1364113986492157,-0.14055663347244263
715,Stanislaus,2020-11-11,2.537,-2.67892,1.1668,0.0065,3,0,-0.0379,-0.0372411273419857,-0.03733135014772415,-0.03750923275947571,-0.03783491998910904,-0.03843848407268524,-0.03946485370397568,-0.041138045489788055,-0.04385225102305412,-0.048266664147377014,-0.05534675344824791,-0.06558951735496521,-0.07556449621915817,-0.08457544445991516,-0.09253373742103577,-0.09955555200576782,-0.10575169324874878,-0.11121976375579834,-0.1160438060760498,-0.1203010082244873,-0.1240583211183548,-0.1273716390132904
716,Stanislaus,2020-11-18,2.537,-2.47703,1.2,0.0332,4,1,-0.0708,-0.09433789551258087,-0.09437713027000427,-0.09445030242204666,-0.09457458555698395,-0.09477689117193222,-0.09510600566864014,-0.09564145654439926,-0.09651254862546921,-0.09792973846197128,-0.10023535788059235,-0.10398636758327484,-0.10897983610630035,-0.11370829492807388,-0.11812155693769455,-0.1221478283405304,-0.12573100626468658,-0.12889164686203003,-0.13168200850486755,-0.13414299488067627,-0.13631515204906464,-0.1382327824831009
717,Stanislaus,2020-11-25,2.537,-2.28175,1.1992,-0.0008,4,0,-0.1005,-0.08485670387744904,-0.08490091562271118,-0.08497225493192673,-0.08508612215518951,-0.08527375757694244,-0.08557721227407455,-0.08607257902622223,-0.08687794208526611,-0.08818833529949188,-0.09030003845691681,-0.09355773031711578,-0.09698908030986786,-0.10011949390172958,-0.10292990505695343,-0.10540993511676788,-0.10759817808866501,-0.10952892154455185,-0.11123315989971161,-0.11273616552352905,-0.11406271159648895,-0.11523347347974777
718,Tulare,2020-05-07,1.962,-2.9489799999999997,1.0888,-0.0694,6,0,0.0267,-0.00211294274777174,-0.0021503097377717495,-0.0022112256847321987,-0.002309673000127077,-0.002468343824148178,-0.00272405706346035,-0.0031361691653728485,-0.0038003306835889816,-0.004870702978223562,-0.00659570749849081,-0.009375737980008125,-0.013020718470215797,-0.016471508890390396,-0.019579026848077774,-0.02237696200609207,-0.024895640090107918,-0.027122607454657555,-0.029068397358059883,-0.030769692733883858,-0.03225726634263992,-0.033556461334228516
719,Tulare,2020-05-14,1.962,-2.84539,1.0232,-0.0656,5,-1,0.074,0.01846493035554886,0.018398204818367958,0.018288666382431984,0.01810869202017784,0.01782013289630413,0.017355190590023994,0.016605108976364136,0.015396553091704845,0.01344910729676485,0.010310295969247818,0.0052778092212975025,-0.000427106861025095,-0.0054316408932209015,-0.009806085377931595,-0.013629939407110214,-0.016972145065665245,-0.019893569871783257,-0.022447479888796806,-0.024679437279701233,-0.026630446314811707,-0.028336305171251297
720,Tulare,2020-05-21,1.962,-2.85954,0.99,-0.0332,1,-4,0.0821,0.1303720474243164,0.12999427318572998,0.12920786440372467,0.12788382172584534,0.12548556923866272,0.12114334851503372,0.11336115002632141,0.09967225044965744,0.07736315578222275,0.04602538421750069,0.014190896414220333,-0.013635532930493355,-0.0379585325717926,-0.05921918898820877,-0.07780309021472931,-0.09404720366001129,-0.1082460954785347,-0.12065733969211578,-0.13150598108768463,-0.14098873734474182,-0.14927758276462555
721,Tulare,2020-05-28,1.962,-2.92924,0.9858,-0.0042,1,0,0.0569,0.13007403910160065,0.12976732850074768,0.12917205691337585,0.12815067172050476,0.12628933787345886,0.12288255989551544,0.11683518439531326,0.105948306620121,0.0866304412484169,0.05463945493102074,0.011302292346954346,-0.03184206783771515,-0.07044505327939987,-0.1041853129863739,-0.13367868959903717,-0.1594638079404831,-0.18199914693832397,-0.20169112086296082,-0.2189086675643921,-0.2339613139629364,-0.2471146285533905
722,Tulare,2020-06-04,1.962,-2.9803900000000003,1.0198,0.034,1,0,0.0182,0.07612793147563934,0.07593558728694916,0.0756072923541069,0.07492334395647049,0.073724664747715,0.0714963972568512,0.06748185306787491,0.06021402031183243,0.04710165038704872,0.024205636233091354,-0.012342358008027077,-0.05262036249041557,-0.09328053146600723,-0.1343265175819397,-0.17576201260089874,-0.21529895067214966,-0.25020068883895874,-0.280984491109848,-0.30815792083740234,-0.332126259803772,-0.35333365201950073
723,Tulare,2020-06-11,1.962,-2.85545,1.0596,0.0398,1,0,-0.0331,0.04427698999643326,0.044118933379650116,0.043781623244285583,0.04319798946380615,0.04210030287504196,0.04014154523611069,0.036585770547389984,0.030161134898662567,0.01862141117453575,-0.000987917184829712,-0.03273067995905876,-0.06833913922309875,-0.10428545624017715,-0.1404695212841034,-0.17380155622959137,-0.20322173833847046,-0.22917994856834412,-0.25207358598709106,-0.2722909450531006,-0.29011791944503784,-0.30584415793418884
724,Tulare,2020-06-18,1.962,-2.6973700000000003,1.104,0.0444,0,-1,-0.0717,0.015557050704956055,0.01536145806312561,0.014970749616622925,0.014309965074062347,0.013052791357040405,0.010811395943164825,0.006741948425769806,-0.0004464350640773773,-0.012530207633972168,-0.03257312998175621,-0.061571020632982254,-0.0915834903717041,-0.12188073992729187,-0.1524646282196045,-0.1812742054462433,-0.20669838786125183,-0.22912999987602234,-0.24891074001789093,-0.2663915455341339,-0.2817808985710144,-0.2953794598579407
725,Tulare,2020-06-25,1.962,-2.59308,1.1192,0.0152,0,0,-0.0775,0.04387018084526062,0.04357133060693741,0.04294506460428238,0.04184611141681671,0.039868295192718506,0.03629247099161148,0.029836229979991913,0.01876966655254364,0.0006372183561325073,-0.02870846912264824,-0.06291598081588745,-0.09310507029294968,-0.11974364519119263,-0.1432493031024933,-0.16399046778678894,-0.18229228258132935,-0.19844165444374084,-0.21269170939922333,-0.22526583075523376,-0.23636111617088318,-0.24615147709846497
726,Tulare,2020-07-02,1.962,-2.48065,1.1213,0.0021,1,1,-0.0675,0.015851899981498718,0.015538379549980164,0.014981396496295929,0.013980560004711151,0.012142099440097809,0.008819878101348877,0.0034265145659446716,-0.004921324551105499,-0.017107665538787842,-0.03444681316614151,-0.0553402304649353,-0.07393264025449753,-0.09033840894699097,-0.10481470823287964,-0.11758849769830704,-0.1288599669933319,-0.13880577683448792,-0.14758187532424927,-0.15532585978507996,-0.1621590405702591,-0.16818857192993164
727,Tulare,2020-07-09,1.962,-2.39142,1.0869,-0.0344,1,0,-0.0515,0.03149326145648956,0.031004562973976135,0.030098412185907364,0.028689544647932053,0.026500903069972992,0.023043394088745117,0.017666354775428772,0.009763151407241821,-0.0013357214629650116,-0.016687775030732155,-0.03210185095667839,-0.04557524621486664,-0.05735229700803757,-0.0676465779542923,-0.07664479315280914,-0.08451008796691895,-0.0913851410150528,-0.09739456325769424,-0.10264741629362106,-0.10723891109228134,-0.1112523302435875
728,Tulare,2020-07-16,1.962,-2.3696,1.0411,-0.0458,6,5,-0.0498,-0.007910482585430145,-0.007931576110422611,-0.007965616881847382,-0.008020488545298576,-0.008108909241855145,-0.008251409977674484,-0.008481066673994064,-0.008851191960275173,-0.009447677060961723,-0.010408978909254074,-0.01195821538567543,-0.014279171824455261,-0.016629397869110107,-0.018731137737631798,-0.02056765928864479,-0.022172927856445312,-0.02357635460793972,-0.024802550673484802,-0.02587636187672615,-0.02681197226047516,-0.027633488178253174
729,Tulare,2020-07-23,1.962,-2.28743,1.0061,-0.035,7,1,-0.0425,-0.014331655576825142,-0.014341171830892563,-0.014356538653373718,-0.014381268993020058,-0.014421146363019943,-0.014485395513474941,-0.014588963240385056,-0.014755863696336746,-0.015024843625724316,-0.015458334237337112,-0.01615694910287857,-0.017282841727137566,-0.018771590664982796,-0.020170938223600388,-0.021471068263053894,-0.022651582956314087,-0.023713095113635063,-0.02464696578681469,-0.025463905185461044,-0.026179898530244827,-0.026802057400345802
730,Tulare,2020-07-30,1.962,-2.22057,0.9759,-0.0302,7,0,-0.0303,-0.0032901836093515158,-0.0032989713363349438,-0.0033131451345980167,-0.0033359918743371964,-0.0033728270791471004,-0.0034321772400289774,-0.003527830820530653,-0.003681986127048731,-0.003930427134037018,-0.004330815747380257,-0.004976082593202591,-0.0060159992426633835,-0.00745744351297617,-0.008832689374685287,-0.010111846029758453,-0.01127956435084343,-0.012324899435043335,-0.013241739012300968,-0.014043018221855164,-0.014742985367774963,-0.015356792137026787
